Optimization Type,1,2,4,8,16,56
No Optimization,1973.435715,3770.683061,6946.821734,12593.103729,17088.525623,18284.503491
Set Mem to Zero Before Timing,8485.809857,6085.867691,11436.628351,38367.618791,57873.261127,56287.835273
Non-Temporal Writes + Set Mem to Set Mem to Zero Before Timing,18314.723254,18273.781861,59054.075627,36031.045097,117639.496796,109589.769384
